paper,question,predicted_topic,predicted_marks,start_page
2002_11Nov_P2_9702_qp.pdf,1,A01 Measurement,5,4
2002_11Nov_P2_9702_qp.pdf,2,A01 Measurement,5,4
2002_11Nov_P2_9702_qp.pdf,3,A02 Kinematics and Dynamics,8,6
2002_11Nov_P2_9702_qp.pdf,4,A05 Gravitational Field,4,7
2002_11Nov_P2_9702_qp.pdf,5,B03 Wave and Superposition,8,8
2002_11Nov_P2_9702_qp.pdf,6,C01 Electric Field,11,10
2002_11Nov_P2_9702_qp.pdf,7,C02 Current of Electricity and DC,8,12
2002_11Nov_P2_9702_qp.pdf,8,D02 Nuclear Physics,4,13
2002_11Nov_P2_9702_qp.pdf,9,A03 Forces,7,14
2002_06Jun_P2_9702_qp.pdf,1,D01 Quantum Physics,4,4
2002_06Jun_P2_9702_qp.pdf,2,A01 Measurement,4,4
2002_06Jun_P2_9702_qp.pdf,3,A03 Forces,8,5
2002_06Jun_P2_9702_qp.pdf,4,A02 Kinematics and Dynamics,12,6
2002_06Jun_P2_9702_qp.pdf,5,B01 Thermal Physics,3,8
2002_06Jun_P2_9702_qp.pdf,6,C01 Electric Field,6,9
2002_06Jun_P2_9702_qp.pdf,7,B03 Wave and Superposition,10,10
2002_06Jun_P2_9702_qp.pdf,8,C02 Current of Electricity and DC,8,12
2002_06Jun_P2_9702_qp.pdf,9,D02 Nuclear Physics,5,14
2001_11Nov_P2_9702_qp.pdf,1,A03 Forces,4,4
2001_11Nov_P2_9702_qp.pdf,2,A02 Kinematics and Dynamics,6,4
2001_11Nov_P2_9702_qp.pdf,3,A03 Forces,8,6
2001_11Nov_P2_9702_qp.pdf,4,C01 Electric Field,11,8
2001_11Nov_P2_9702_qp.pdf,5,D02 Nuclear Physics,7,9
2001_11Nov_P2_9702_qp.pdf,6,B03 Wave and Superposition,12,10
2001_11Nov_P2_9702_qp.pdf,7,C02 Current of Electricity and DC,8,12
2001_11Nov_P2_9702_qp.pdf,8,D02 Nuclear Physics,4,14
